response,reason,week,values
Enough - Wanted,sick_not_covid,5,0.31075813808569513
Enough - Wanted,sick_not_covid,6,0.30577461338286205
Enough - Wanted,sick_not_covid,7,0.3734425448990056
Enough - Wanted,sick_not_covid,8,0.3709837835383618
Enough - Wanted,sick_not_covid,9,0.32661303502366207
Enough - Wanted,sick_not_covid,10,0.34037155214839965
Enough - Wanted,sick_not_covid,11,0.33232642068483287
Enough - Wanted,sick_not_covid,12,0.34707913110688937
Enough - Wanted,sick_not_covid,13,0.3422856372291817
Enough - Wanted,sick_not_covid,14,0.30576754148231017
Enough - Wanted,sick_not_covid,15,0.3679379153421265
Enough - Wanted,sick_not_covid,16,0.32046723300970875
Enough - Wanted,sick_not_covid,17,0.30356651878346147
Enough - Wanted,sick_not_covid,18,0.2916348105162514
Enough - Wanted,sick_not_covid,19,0.26664988243658944
Enough - Wanted,sick_not_covid,20,0.260302835306936
Enough - Wanted,sick_not_covid,21,0.2824684235615178
Enough - Wanted,sick_not_covid,22,0.26213143034940045
Enough - Wanted,sick_not_covid,23,0.3578430015995395
Enough - Wanted,sick_not_covid,24,0.2794746386753822
Enough - Wanted,sick_not_covid,25,0.3117505222937019
Enough - Wanted,sick_not_covid,26,0.3544280001851514
Enough - Wanted,sick_not_covid,27,0.3475071718134055
Enough - Not Always Wanted,sick_not_covid,1,0.3739037057931925
Enough - Not Always Wanted,sick_not_covid,2,0.4023813831781526
Enough - Not Always Wanted,sick_not_covid,3,0.4071632669043021
Enough - Not Always Wanted,sick_not_covid,4,0.4689607643423632
Enough - Not Always Wanted,sick_not_covid,5,0.4206341419955321
Enough - Not Always Wanted,sick_not_covid,6,0.41084428406886897
Enough - Not Always Wanted,sick_not_covid,7,0.42636604119752575
Enough - Not Always Wanted,sick_not_covid,8,0.43529092014357457
Enough - Not Always Wanted,sick_not_covid,9,0.4354459131853284
Enough - Not Always Wanted,sick_not_covid,10,0.4412499517847989
Enough - Not Always Wanted,sick_not_covid,11,0.404707070095344
Enough - Not Always Wanted,sick_not_covid,12,0.4101733248707485
Enough - Not Always Wanted,sick_not_covid,13,0.3620576840415221
Enough - Not Always Wanted,sick_not_covid,14,0.3500865856261714
Enough - Not Always Wanted,sick_not_covid,15,0.3526346395611743
Enough - Not Always Wanted,sick_not_covid,16,0.38148260517799354
Enough - Not Always Wanted,sick_not_covid,17,0.3597666496400432
Enough - Not Always Wanted,sick_not_covid,18,0.34965214526289184
Enough - Not Always Wanted,sick_not_covid,19,0.38975057073762265
Enough - Not Always Wanted,sick_not_covid,20,0.32027891833499844
Enough - Not Always Wanted,sick_not_covid,21,0.3774094153178089
Enough - Not Always Wanted,sick_not_covid,22,0.4127785709715118
Enough - Not Always Wanted,sick_not_covid,23,0.32356913165483153
Enough - Not Always Wanted,sick_not_covid,24,0.3669197214736248
Enough - Not Always Wanted,sick_not_covid,25,0.3650223368523602
Enough - Not Always Wanted,sick_not_covid,26,0.33907436569106353
Enough - Not Always Wanted,sick_not_covid,27,0.34939672835201785
Sometimes Not Enough,sick_not_covid,1,0.1391651524419753
Sometimes Not Enough,sick_not_covid,2,0.1810749415802161
Sometimes Not Enough,sick_not_covid,3,0.2303022868914615
Sometimes Not Enough,sick_not_covid,4,0.16610258010493462
Sometimes Not Enough,sick_not_covid,5,0.2035026423154875
Sometimes Not Enough,sick_not_covid,6,0.208205936562714
Sometimes Not Enough,sick_not_covid,7,0.1560446951024837
Sometimes Not Enough,sick_not_covid,8,0.147413412570091
Sometimes Not Enough,sick_not_covid,9,0.17640248774657089
Sometimes Not Enough,sick_not_covid,10,0.16073158841552534
Sometimes Not Enough,sick_not_covid,11,0.1904230877796027
Sometimes Not Enough,sick_not_covid,12,0.19897051667772425
Sometimes Not Enough,sick_not_covid,13,0.15956691518602908
Sometimes Not Enough,sick_not_covid,14,0.20520961041776797
Sometimes Not Enough,sick_not_covid,15,0.1518263825227084
Sometimes Not Enough,sick_not_covid,16,0.14498035136384652
Sometimes Not Enough,sick_not_covid,17,0.15125462005850968
Sometimes Not Enough,sick_not_covid,18,0.1802063239916194
Sometimes Not Enough,sick_not_covid,19,0.1524310038466672
Sometimes Not Enough,sick_not_covid,20,0.21011389938532896
Sometimes Not Enough,sick_not_covid,21,0.16246135163441397
Sometimes Not Enough,sick_not_covid,22,0.1644846547871579
Sometimes Not Enough,sick_not_covid,23,0.14419214701071273
Sometimes Not Enough,sick_not_covid,24,0.178570929964982
Sometimes Not Enough,sick_not_covid,25,0.15324059567256426
Sometimes Not Enough,sick_not_covid,26,0.1451986268565917
Sometimes Not Enough,sick_not_covid,27,0.11322416617034844
Often Not Enough,sick_not_covid,1,0.04404693320434488
Often Not Enough,sick_not_covid,2,0.05814722959597769
Often Not Enough,sick_not_covid,3,0.04399389607961317
Often Not Enough,sick_not_covid,4,0.04183853983903284
Often Not Enough,sick_not_covid,5,0.04485354920222841
Often Not Enough,sick_not_covid,6,0.04376920908088572
Often Not Enough,sick_not_covid,7,0.03274705190632592
Often Not Enough,sick_not_covid,8,0.0314846298010589
Often Not Enough,sick_not_covid,9,0.04460502145450102
Often Not Enough,sick_not_covid,10,0.03568645201646427
Often Not Enough,sick_not_covid,11,0.05935471041718947
Often Not Enough,sick_not_covid,12,0.03751454998659566
Often Not Enough,sick_not_covid,13,0.0633715679326394
Often Not Enough,sick_not_covid,14,0.03826182219296608
Often Not Enough,sick_not_covid,15,0.04236821957313459
Often Not Enough,sick_not_covid,16,0.04113369741100323
Often Not Enough,sick_not_covid,17,0.05611611541444223
Often Not Enough,sick_not_covid,18,0.06709222636841039
Often Not Enough,sick_not_covid,19,0.06160006426926291
Often Not Enough,sick_not_covid,20,0.0513942157021306
Often Not Enough,sick_not_covid,21,0.06973144825980344
Often Not Enough,sick_not_covid,22,0.04806730381650016
Often Not Enough,sick_not_covid,23,0.0530244328528006
Often Not Enough,sick_not_covid,24,0.03514267640661692
Often Not Enough,sick_not_covid,25,0.05923850244335568
Often Not Enough,sick_not_covid,26,0.02294047381760506
Often Not Enough,sick_not_covid,27,0.04625950414833055
Did not report,sick_not_covid,1,0.00582569150677811
Did not report,sick_not_covid,2,0.01301095846190696
Did not report,sick_not_covid,3,0.01017001058585019
Did not report,sick_not_covid,4,0.02218290497010279
Did not report,sick_not_covid,5,0.02025152840105682
Did not report,sick_not_covid,6,0.03140595690466925
Did not report,sick_not_covid,7,0.01139966689465902
Did not report,sick_not_covid,8,0.01482725394691372
Did not report,sick_not_covid,9,0.01693354258993768
Did not report,sick_not_covid,10,0.02196045563481179
Did not report,sick_not_covid,11,0.0131887110230309
Did not report,sick_not_covid,12,0.00626247735804224
Did not report,sick_not_covid,13,0.07271819561062774
Did not report,sick_not_covid,14,0.1006744402807844
Did not report,sick_not_covid,15,0.08523284300085623
Did not report,sick_not_covid,16,0.111936113037448
Did not report,sick_not_covid,17,0.12929609610354348
Did not report,sick_not_covid,18,0.11141449386082694
Did not report,sick_not_covid,19,0.1295684787098578
Did not report,sick_not_covid,20,0.15791013127060602
Did not report,sick_not_covid,21,0.10792936122645588
Did not report,sick_not_covid,22,0.11253804007542964
Did not report,sick_not_covid,23,0.1213712868821156
Did not report,sick_not_covid,24,0.13989203347939408
Did not report,sick_not_covid,25,0.11074804273801794
Did not report,sick_not_covid,26,0.13835853344958826
Did not report,sick_not_covid,27,0.14361242951589764
